action,agent_position,target_position,total_reward,elapsed_time,conflict_count
0,"(6, 9)","(0, 0)",0,0,0
3,"(9, 9)","(0, 0)",0,0,0
2,"(5, 9)","(0, 0)",0,0,0
0,"(5, 8)","(0, 0)",0,0,0
2,"(3, 8)","(0, 0)",0,0,0
0,"(3, 7)","(0, 0)",0,0,0
0,"(3, 6)","(0, 0)",0,0,0
3,"(4, 6)","(0, 0)",0,0,0
3,"(5, 6)","(0, 0)",0,0,0
2,"(3, 6)","(0, 0)",0,0,0
3,"(4, 6)","(0, 0)",0,0,0
2,"(3, 6)","(0, 0)",0,0,0
0,"(3, 5)","(0, 0)",0,0,0
0,"(3, 4)","(0, 0)",0,0,0
2,"(2, 4)","(0, 0)",0,0,0
1,"(2, 5)","(0, 0)",0,0,0
2,"(1, 5)","(0, 0)",0,0,0
2,"(0, 5)","(0, 0)",0,0,0
1,"(0, 6)","(0, 0)",0,0,0
3,"(1, 6)","(0, 0)",0,0,0
3,"(2, 6)","(0, 0)",0,0,0
2,"(1, 6)","(0, 0)",0,0,0
3,"(2, 6)","(0, 0)",0,0,0
3,"(3, 6)","(0, 0)",0,0,0
1,"(3, 7)","(0, 0)",0,0,0
3,"(4, 7)","(0, 0)",0,0,0
0,"(4, 6)","(0, 0)",0,0,0
0,"(4, 5)","(0, 0)",0,0,0
0,"(4, 4)","(0, 0)",0,0,0
0,"(4, 3)","(0, 0)",0,0,0
2,"(3, 3)","(0, 0)",0,0,0
0,"(3, 2)","(0, 0)",0,0,0
3,"(4, 2)","(0, 0)",0,0,0
2,"(3, 2)","(0, 0)",0,0,0
2,"(2, 2)","(0, 0)",0,0,0
1,"(2, 3)","(0, 0)",0,0,0
1,"(2, 4)","(0, 0)",0,0,0
3,"(3, 4)","(0, 0)",0,0,0
2,"(2, 4)","(0, 0)",0,0,0
3,"(3, 4)","(0, 0)",0,0,0
0,"(3, 3)","(0, 0)",0,0,0
0,"(3, 2)","(0, 0)",0,0,0
1,"(3, 3)","(0, 0)",0,0,0
3,"(4, 3)","(0, 0)",0,0,0
2,"(3, 3)","(0, 0)",0,0,0
0,"(3, 2)","(0, 0)",0,0,0
2,"(2, 2)","(0, 0)",0,0,0
3,"(3, 2)","(0, 0)",0,0,0
3,"(4, 2)","(0, 0)",0,0,0
2,"(3, 2)","(0, 0)",0,0,0
1,"(3, 3)","(0, 0)",0,0,0
0,"(3, 2)","(0, 0)",0,0,0
2,"(2, 2)","(0, 0)",0,0,0
0,"(2, 1)","(0, 0)",0,0,0
3,"(3, 1)","(0, 0)",0,0,0
2,"(2, 1)","(0, 0)",0,0,0
3,"(3, 1)","(0, 0)",0,0,0
2,"(2, 1)","(0, 0)",0,0,0
3,"(3, 1)","(0, 0)",0,0,0
0,"(3, 0)","(0, 0)",0,0,0
1,"(3, 1)","(0, 0)",0,0,0
0,"(3, 0)","(0, 0)",0,0,0
2,"(2, 0)","(0, 0)",0,0,0
2,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
1,"(0, 2)","(0, 0)",0,0,0
0,"(0, 1)","(0, 0)",0,0,0
1,"(0, 2)","(0, 0)",0,0,0
0,"(0, 1)","(0, 0)",0,0,0
3,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
3,"(2, 0)","(0, 0)",0,0,0
0,"(2, 0)","(0, 0)",0,0,0
3,"(3, 0)","(0, 0)",0,0,0
2,"(2, 0)","(0, 0)",0,0,0
2,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
1,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
2,"(0, 1)","(0, 0)",0,0,0
3,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
3,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
3,"(2, 0)","(0, 0)",0,0,0
1,"(2, 1)","(0, 0)",0,0,0
0,"(2, 0)","(0, 0)",0,0,0
2,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
3,"(2, 0)","(0, 0)",0,0,0
2,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
3,"(2, 0)","(0, 0)",0,0,0
2,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
3,"(2, 0)","(0, 0)",0,0,0
0,"(2, 0)","(0, 0)",0,0,0
1,"(2, 1)","(0, 0)",0,0,0
2,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
1,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
3,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
1,"(0, 1)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 114)",186.0,0.09334,0
1,"(0, 57)","(0, 114)",429.0,0.22933,0
1,"(0, 85)","(0, 114)",700.0,0.34622,0
1,"(0, 99)","(0, 114)",985.0,0.44417,0
1,"(0, 106)","(0, 114)",1277.0,0.52965,0
1,"(0, 107)","(0, 114)",1570.0,0.62142,0
1,"(0, 108)","(0, 114)",1864.0,0.70705,0
1,"(0, 109)","(0, 114)",2159.0,0.78815,0
1,"(0, 110)","(0, 114)",2455.0,0.87576,0
1,"(0, 111)","(0, 114)",2752.0,0.96604,0
1,"(0, 112)","(0, 114)",3050.0,1.04435,0
1,"(0, 113)","(0, 114)",3349.0,1.13022,0
1,"(0, 114)","(75, 114)",2149.0,1.2187,2
3,"(44, 114)","(75, 114)",2149.0,1.3376,2
3,"(59, 114)","(75, 114)",2149.0,1.4356,2
3,"(67, 114)","(75, 114)",2149.0,1.55098,2
3,"(71, 114)","(75, 114)",2149.0,1.64085,2
3,"(72, 114)","(75, 114)",2149.0,1.72825,2
3,"(73, 114)","(75, 114)",2149.0,1.80602,2
3,"(74, 114)","(75, 114)",2149.0,1.88489,2
3,"(75, 114)","(0, 114)",3449.0,1.96242,2
2,"(38, 114)","(0, 114)",3611.0,2.25264,2
2,"(19, 114)","(0, 114)",3792.0,2.36369,2
2,"(10, 114)","(0, 114)",3982.0,2.46784,2
2,"(5, 114)","(0, 114)",4177.0,2.5493,2
2,"(3, 114)","(0, 114)",4374.0,2.63533,2
2,"(2, 114)","(0, 114)",4572.0,2.72238,2
2,"(1, 114)","(0, 114)",4771.0,2.81179,2
2,"(0, 114)","(75, 114)",5571.0,2.89347,2
3,"(37, 114)","(75, 114)",5571.0,3.00739,2
3,"(56, 114)","(75, 114)",5571.0,3.11529,2
3,"(65, 114)","(75, 114)",5571.0,3.20599,2
3,"(70, 114)","(75, 114)",5571.0,3.29129,2
3,"(72, 114)","(75, 114)",5571.0,3.38217,2
3,"(73, 114)","(75, 114)",5571.0,3.46482,2
3,"(74, 114)","(75, 114)",5571.0,3.54063,2
3,"(75, 114)","(13, 114)",6871.0,3.62185,2
2,"(44, 114)","(13, 114)",7040.0,3.75215,2
2,"(29, 114)","(13, 114)",7224.0,3.85031,2
2,"(21, 114)","(13, 114)",7416.0,3.94865,2
2,"(17, 114)","(13, 114)",7612.0,4.03476,2
2,"(16, 114)","(13, 114)",7809.0,4.1351,2
2,"(15, 114)","(13, 114)",8007.0,4.2323,2
2,"(14, 114)","(13, 114)",8206.0,4.31285,2
2,"(13, 114)","(0, 0)",8206.0,0,2
0,"(13, 57)","(0, 0)",0,0,0
0,"(13, 29)","(0, 0)",0,0,0
0,"(13, 15)","(0, 0)",0,0,0
0,"(13, 8)","(0, 0)",0,0,0
2,"(7, 8)","(0, 0)",0,0,0
0,"(7, 7)","(0, 0)",0,0,0
0,"(7, 6)","(0, 0)",0,0,0
2,"(4, 6)","(0, 0)",0,0,0
0,"(4, 5)","(0, 0)",0,0,0
0,"(4, 4)","(0, 0)",0,0,0
0,"(4, 3)","(0, 0)",0,0,0
2,"(3, 3)","(0, 0)",0,0,0
0,"(3, 2)","(0, 0)",0,0,0
2,"(2, 2)","(0, 0)",0,0,0
0,"(2, 1)","(0, 0)",0,0,0
1,"(2, 2)","(0, 0)",0,0,0
0,"(2, 1)","(0, 0)",0,0,0
2,"(1, 1)","(0, 0)",0,0,0
0,"(1, 0)","(0, 0)",0,0,0
2,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 0)",0,0,0
0,"(0, 0)","(0, 88)",212.0,0.07748,0
1,"(0, 44)","(0, 88)",468.0,0.21659,0
1,"(0, 66)","(0, 88)",746.0,0.32014,0
1,"(0, 77)","(0, 88)",1035.0,0.41215,0
1,"(0, 82)","(0, 88)",1329.0,0.49663,0
1,"(0, 83)","(0, 88)",1624.0,0.5761,0
1,"(0, 84)","(0, 88)",1920.0,0.66518,0
1,"(0, 85)","(0, 88)",2217.0,0.75908,0
1,"(0, 86)","(0, 88)",2515.0,0.84737,0
1,"(0, 87)","(0, 88)",2814.0,0.9265,0
1,"(0, 88)","(75, 88)",1614.0,1.00346,2
3,"(43, 88)","(75, 88)",1614.0,1.1146,2
3,"(59, 88)","(75, 88)",1614.0,1.21506,2
3,"(67, 88)","(75, 88)",1614.0,1.30973,2
3,"(71, 88)","(75, 88)",1614.0,1.39499,2
3,"(72, 88)","(75, 88)",1614.0,1.48601,2
3,"(73, 88)","(75, 88)",1614.0,1.57347,2
3,"(74, 88)","(75, 88)",1614.0,1.65792,2
3,"(75, 88)","(0, 88)",2914.0,1.74008,2
2,"(38, 88)","(0, 88)",3076.0,1.85383,2
2,"(19, 88)","(0, 88)",3257.0,1.95651,2
2,"(10, 88)","(0, 88)",3447.0,2.04396,2
2,"(5, 88)","(0, 88)",3642.0,2.13888,2
2,"(3, 88)","(0, 88)",3839.0,2.22987,2
2,"(2, 88)","(0, 88)",4037.0,2.31227,2
