action,agent_position,target_position,total_reward,elapsed_time,conflict_count
2,"(5, 8)","(0, 0)",6062.0,5.56328,2
0,"(5, 7)","(0, 0)",6062.0,5.6388,2
0,"(5, 6)","(0, 0)",6062.0,5.71679,2
0,"(5, 5)","(0, 0)",6062.0,5.79263,2
0,"(5, 4)","(0, 0)",6062.0,5.86967,2
2,"(3, 4)","(0, 0)",6062.0,5.94795,2
0,"(3, 3)","(0, 0)",6062.0,6.01987,2
0,"(3, 2)","(0, 0)",6062.0,6.09799,2
2,"(2, 2)","(0, 0)",6062.0,6.1769,2
0,"(2, 1)","(0, 0)",6062.0,6.25225,2
2,"(1, 1)","(0, 0)",6062.0,6.32483,2
0,"(1, 0)","(0, 0)",6062.0,6.40019,2
2,"(0, 0)","(8, 114)",6162.0,6.4767,2
1,"(0, 57)","(8, 114)",6397.0,6.60912,2
1,"(0, 85)","(8, 114)",6660.0,6.73264,2
1,"(0, 99)","(8, 114)",6937.0,6.82147,2
1,"(0, 106)","(8, 114)",7221.0,6.90441,2
1,"(0, 107)","(8, 114)",7506.0,6.98094,2
3,"(4, 107)","(8, 114)",7795.0,7.05907,2
1,"(4, 108)","(8, 114)",8085.0,7.13739,2
1,"(4, 109)","(8, 114)",8376.0,7.21134,2
1,"(4, 110)","(8, 114)",8668.0,7.28852,2
1,"(4, 111)","(8, 114)",8961.0,7.37934,2
3,"(5, 111)","(8, 114)",9255.0,7.46763,2
1,"(5, 112)","(8, 114)",9550.0,7.54155,2
3,"(6, 112)","(8, 114)",9846.0,7.61764,2
1,"(6, 113)","(8, 114)",10143.0,7.69019,2
3,"(7, 113)","(8, 114)",10441.0,7.78351,2
1,"(7, 114)","(8, 114)",10740.0,7.8607,2
3,"(8, 114)","(0, 0)",10740.0,0,2
0,"(8, 57)","(0, 0)",0,0.1321,0
0,"(8, 29)","(0, 0)",0,0.23832,0
2,"(4, 29)","(0, 0)",0,0.32075,0
0,"(4, 15)","(0, 0)",0,0.40991,0
1,"(4, 22)","(0, 0)",0,0.49064,0
0,"(4, 11)","(0, 0)",0,0.57575,0
0,"(4, 6)","(0, 0)",0,0.65831,0
0,"(4, 5)","(0, 0)",0,0.7343,0
0,"(4, 4)","(0, 0)",0,0.81022,0
0,"(4, 3)","(0, 0)",0,0.88893,0
2,"(3, 3)","(0, 0)",0,0.96443,0
0,"(3, 2)","(0, 0)",0,1.04329,0
2,"(2, 2)","(0, 0)",0,1.1187,0
0,"(2, 1)","(0, 0)",0,1.19479,0
2,"(1, 1)","(0, 0)",0,1.28225,0
0,"(1, 0)","(0, 0)",0,1.36162,0
2,"(0, 0)","(0, 0)",0,1.4395,0
0,"(0, 0)","(0, 0)",0,1.5153,0
0,"(0, 0)","(0, 0)",0,1.60623,0
0,"(0, 0)","(0, 0)",0,1.68139,0
0,"(0, 0)","(0, 0)",0,1.75653,0
0,"(0, 0)","(0, 0)",0,1.83286,0
0,"(0, 0)","(0, 0)",0,1.9088,0
0,"(0, 0)","(0, 0)",0,1.98787,0
0,"(0, 0)","(0, 0)",0,2.06326,0
0,"(0, 0)","(0, 0)",0,2.14422,0
0,"(0, 0)","(0, 0)",0,2.21744,0
0,"(0, 0)","(0, 0)",0,2.30657,0
0,"(0, 0)","(0, 0)",0,2.39215,0
0,"(0, 0)","(0, 0)",0,2.4706,0
0,"(0, 0)","(0, 0)",0,2.55139,0
0,"(0, 0)","(0, 0)",0,2.63413,0
0,"(0, 0)","(0, 0)",0,2.73287,0
0,"(0, 0)","(0, 0)",0,2.81324,0
0,"(0, 0)","(0, 0)",0,2.89722,0
0,"(0, 0)","(0, 0)",0,3.00982,0
0,"(0, 0)","(0, 0)",0,3.1108,0
0,"(0, 0)","(0, 0)",0,3.42578,0
0,"(0, 0)","(0, 0)",0,3.50736,0
0,"(0, 0)","(0, 0)",0,3.59375,0
0,"(0, 0)","(0, 0)",0,3.68285,0
0,"(0, 0)","(0, 0)",0,3.77738,0
0,"(0, 0)","(0, 0)",0,3.86793,0
0,"(0, 0)","(0, 0)",0,3.94837,0
0,"(0, 0)","(0, 0)",0,4.03145,0
0,"(0, 0)","(0, 0)",0,4.11138,0
0,"(0, 0)","(0, 0)",0,4.19273,0
0,"(0, 0)","(0, 0)",0,4.26859,0
0,"(0, 0)","(0, 0)",0,4.34993,0
0,"(0, 0)","(0, 0)",0,4.4311,0
0,"(0, 0)","(0, 0)",0,4.51208,0
0,"(0, 0)","(0, 0)",0,4.58937,0
0,"(0, 0)","(0, 0)",0,4.669,0
0,"(0, 0)","(0, 0)",0,4.75771,0
0,"(0, 0)","(0, 0)",0,4.84008,0
0,"(0, 0)","(0, 0)",0,4.92274,0
0,"(0, 0)","(0, 0)",0,5.0024,0
0,"(0, 0)","(0, 0)",0,5.09066,0
0,"(0, 0)","(0, 0)",0,5.16581,0
0,"(0, 0)","(0, 0)",0,5.25058,0
0,"(0, 0)","(0, 0)",0,5.32524,0
0,"(0, 0)","(0, 0)",0,5.40415,0
0,"(0, 0)","(0, 0)",0,5.47996,0
0,"(0, 0)","(0, 0)",0,5.55986,0
0,"(0, 0)","(0, 0)",0,5.63219,0
0,"(0, 0)","(0, 0)",0,5.70893,0
0,"(0, 0)","(0, 0)",0,5.78983,0
0,"(0, 0)","(0, 0)",0,5.86661,0
0,"(0, 0)","(0, 0)",0,5.95058,0
0,"(0, 0)","(0, 0)",0,6.02516,0
0,"(0, 0)","(0, 0)",0,6.10271,0
0,"(0, 0)","(0, 0)",0,6.17556,0
0,"(0, 0)","(0, 0)",0,6.25243,0
0,"(0, 0)","(0, 0)",0,6.32955,0
0,"(0, 0)","(0, 0)",0,6.40563,0
0,"(0, 0)","(0, 0)",0,6.48143,0
0,"(0, 0)","(0, 0)",0,6.55753,0
0,"(0, 0)","(0, 0)",0,6.63653,0
0,"(0, 0)","(0, 0)",0,6.71366,0
0,"(0, 0)","(0, 0)",0,6.78862,0
0,"(0, 0)","(0, 0)",0,6.86542,0
0,"(0, 0)","(0, 0)",0,6.94189,0
0,"(0, 0)","(0, 0)",0,7.01965,0
0,"(0, 0)","(0, 0)",0,7.0991,0
0,"(0, 0)","(0, 0)",0,7.17334,0
0,"(0, 0)","(0, 0)",0,7.26723,0
0,"(0, 0)","(0, 0)",0,7.34593,0
0,"(0, 0)","(0, 0)",0,7.42233,0
0,"(0, 0)","(0, 0)",0,7.51075,0
0,"(0, 0)","(0, 0)",0,7.5896,0
0,"(0, 0)","(0, 0)",0,7.67858,0
0,"(0, 0)","(0, 0)",0,7.75848,0
0,"(0, 0)","(0, 0)",0,7.99107,0
0,"(0, 0)","(0, 0)",0,8.0703,0
0,"(0, 0)","(0, 0)",0,8.14588,0
0,"(0, 0)","(0, 0)",0,8.22593,0
0,"(0, 0)","(0, 0)",0,8.30388,0
0,"(0, 0)","(0, 0)",0,8.37853,0
0,"(0, 0)","(0, 0)",0,8.45751,0
0,"(0, 0)","(0, 0)",0,8.53231,0
0,"(0, 0)","(0, 0)",0,8.62021,0
0,"(0, 0)","(0, 0)",0,8.69498,0
0,"(0, 0)","(0, 0)",0,8.78692,0
0,"(0, 0)","(0, 0)",0,8.86377,0
0,"(0, 0)","(0, 0)",0,8.94103,0
0,"(0, 0)","(0, 0)",0,9.01697,0
0,"(0, 0)","(0, 0)",0,9.09102,0
0,"(0, 0)","(0, 0)",0,9.16874,0
0,"(0, 0)","(0, 0)",0,9.24466,0
0,"(0, 0)","(0, 0)",0,9.32197,0
0,"(0, 0)","(0, 0)",0,9.39824,0
0,"(0, 0)","(0, 0)",0,9.4786,0
0,"(0, 0)","(0, 0)",0,9.55243,0
0,"(0, 0)","(0, 0)",0,9.63275,0
0,"(0, 0)","(0, 0)",0,9.70883,0
0,"(0, 0)","(0, 0)",0,9.7836,0
0,"(0, 0)","(0, 0)",0,9.87175,0
0,"(0, 0)","(0, 0)",0,9.94698,0
0,"(0, 0)","(0, 0)",0,10.02274,0
0,"(0, 0)","(0, 0)",0,10.09716,0
0,"(0, 0)","(0, 0)",0,10.175,0
0,"(0, 0)","(0, 0)",0,10.25066,0
0,"(0, 0)","(0, 0)",0,10.32854,0
0,"(0, 0)","(0, 0)",0,10.40797,0
0,"(0, 0)","(0, 0)",0,10.48151,0
0,"(0, 0)","(0, 0)",0,10.56081,0
0,"(0, 0)","(0, 0)",0,10.6465,0
0,"(0, 0)","(0, 0)",0,10.72669,0
0,"(0, 0)","(0, 0)",0,10.80399,0
0,"(0, 0)","(0, 0)",0,10.88202,0
0,"(0, 0)","(0, 0)",0,10.95693,0
0,"(0, 0)","(0, 0)",0,11.03394,0
0,"(0, 0)","(0, 0)",0,11.11713,0
0,"(0, 0)","(0, 0)",0,11.19421,0
0,"(0, 0)","(0, 0)",0,11.42589,0
0,"(0, 0)","(0, 0)",0,11.50384,0
0,"(0, 0)","(0, 0)",0,11.58716,0
0,"(0, 0)","(0, 0)",0,11.67478,0
0,"(0, 0)","(0, 0)",0,11.75111,0
0,"(0, 0)","(0, 0)",0,11.82456,0
0,"(0, 0)","(0, 0)",0,11.91376,0
0,"(0, 0)","(0, 0)",0,11.99215,0
0,"(0, 0)","(0, 0)",0,12.08507,0
0,"(0, 0)","(0, 0)",0,12.16033,0
0,"(0, 0)","(0, 0)",0,12.2345,0
0,"(0, 0)","(0, 0)",0,12.31404,0
0,"(0, 0)","(0, 0)",0,12.38986,0
0,"(0, 0)","(0, 0)",0,12.46803,0
0,"(0, 0)","(0, 0)",0,12.54386,0
0,"(0, 0)","(0, 0)",0,12.62351,0
0,"(0, 0)","(0, 0)",0,12.69904,0
0,"(0, 0)","(0, 0)",0,12.77699,0
0,"(0, 0)","(0, 0)",0,12.85223,0
0,"(0, 0)","(0, 0)",0,12.9302,0
0,"(0, 0)","(0, 0)",0,13.00981,0
0,"(0, 0)","(0, 0)",0,13.08487,0
0,"(0, 0)","(0, 0)",0,13.16608,0
0,"(0, 0)","(0, 0)",0,13.23864,0
0,"(0, 0)","(0, 0)",0,13.31737,0
0,"(0, 0)","(0, 0)",0,13.39518,0
0,"(0, 0)","(0, 0)",0,13.47197,0
0,"(0, 0)","(0, 0)",0,13.54843,0
0,"(0, 0)","(0, 0)",0,13.62835,0
0,"(0, 0)","(0, 0)",0,13.70594,0
0,"(0, 0)","(0, 0)",0,13.78193,0
0,"(0, 0)","(0, 0)",0,13.8624,0
0,"(0, 0)","(0, 0)",0,13.93845,0
0,"(0, 0)","(0, 0)",0,14.01567,0
0,"(0, 0)","(0, 0)",0,14.10439,0
0,"(0, 0)","(0, 0)",0,14.18026,0
0,"(0, 0)","(0, 0)",0,14.25601,0
0,"(0, 0)","(0, 0)",0,14.33327,0
0,"(0, 0)","(0, 0)",0,14.40886,0
0,"(0, 0)","(0, 0)",0,14.49068,0
0,"(0, 0)","(0, 0)",0,14.5688,0
0,"(0, 0)","(0, 0)",0,14.64408,0
0,"(0, 0)","(0, 0)",0,14.88901,0
0,"(0, 0)","(0, 0)",0,14.96465,0
0,"(0, 0)","(0, 0)",0,15.05244,0
0,"(0, 0)","(0, 0)",0,15.12714,0
0,"(0, 0)","(0, 0)",0,15.20554,0
0,"(0, 0)","(0, 0)",0,15.28098,0
0,"(0, 0)","(0, 0)",0,15.3596,0
0,"(0, 0)","(0, 0)",0,15.43832,0
0,"(0, 0)","(0, 0)",0,15.52793,0
0,"(0, 0)","(0, 0)",0,15.60417,0
0,"(0, 0)","(0, 0)",0,15.68177,0
0,"(0, 0)","(0, 0)",0,15.75919,0
0,"(0, 0)","(0, 0)",0,15.83425,0
0,"(0, 0)","(0, 0)",0,15.91287,0
0,"(0, 0)","(0, 0)",0,15.98755,0
0,"(0, 0)","(0, 0)",0,16.06995,0
0,"(0, 0)","(0, 0)",0,16.14624,0
0,"(0, 0)","(0, 0)",0,16.22824,0
0,"(0, 0)","(0, 0)",0,16.30148,0
0,"(0, 0)","(0, 0)",0,16.37764,0
0,"(0, 0)","(0, 0)",0,16.45448,0
0,"(0, 0)","(0, 0)",0,16.52991,0
0,"(0, 0)","(0, 0)",0,16.63065,0
0,"(0, 0)","(0, 0)",0,16.70465,0
0,"(0, 0)","(0, 0)",0,16.78983,0
0,"(0, 0)","(0, 0)",0,16.86723,0
0,"(0, 0)","(0, 0)",0,16.94444,0
0,"(0, 0)","(0, 0)",0,17.02104,0
0,"(0, 0)","(0, 0)",0,17.09897,0
0,"(0, 0)","(0, 0)",0,17.17476,0
0,"(0, 0)","(0, 0)",0,17.25602,0
0,"(0, 0)","(0, 0)",0,17.33392,0
0,"(0, 0)","(0, 0)",0,17.42247,0
0,"(0, 0)","(0, 0)",0,17.50301,0
0,"(0, 0)","(0, 0)",0,17.58078,0
0,"(0, 0)","(0, 0)",0,17.65716,0
0,"(0, 0)","(0, 0)",0,17.73612,0
0,"(0, 0)","(0, 0)",0,17.81447,0
0,"(0, 0)","(0, 0)",0,17.8885,0
0,"(0, 0)","(0, 0)",0,17.96688,0
0,"(0, 0)","(0, 0)",0,18.0428,0
0,"(0, 0)","(0, 0)",0,18.11741,0
0,"(0, 0)","(0, 0)",0,18.1981,0
0,"(0, 0)","(0, 0)",0,18.27236,0
0,"(0, 0)","(0, 0)",0,18.3545,0
0,"(0, 0)","(0, 0)",0,18.43217,0
0,"(0, 0)","(0, 0)",0,18.51185,0
0,"(0, 0)","(0, 0)",0,18.58723,0
0,"(0, 0)","(0, 0)",0,18.66917,0
0,"(0, 0)","(0, 0)",0,18.74696,0
0,"(0, 0)","(0, 0)",0,18.82693,0
0,"(0, 0)","(0, 0)",0,18.90189,0
0,"(0, 0)","(0, 0)",0,18.98217,0
0,"(0, 0)","(0, 0)",0,19.07352,0
0,"(0, 0)","(0, 0)",0,19.15094,0
0,"(0, 0)","(0, 0)",0,19.23204,0
0,"(0, 0)","(0, 0)",0,19.30864,0
0,"(0, 0)","(0, 0)",0,19.38681,0
0,"(0, 0)","(0, 0)",0,19.46562,0
0,"(0, 0)","(0, 0)",0,19.54401,0
0,"(0, 0)","(0, 0)",0,19.62852,0
0,"(0, 0)","(0, 0)",0,19.71105,0
0,"(0, 0)","(0, 0)",0,19.78968,0
0,"(0, 0)","(0, 0)",0,19.86789,0
0,"(0, 0)","(0, 0)",0,19.94754,0
0,"(0, 0)","(0, 0)",0,20.0274,0
0,"(0, 0)","(0, 0)",0,20.10452,0
0,"(0, 0)","(0, 0)",0,20.18356,0
0,"(0, 0)","(0, 0)",0,20.25939,0
0,"(0, 0)","(0, 0)",0,20.33743,0
0,"(0, 0)","(0, 0)",0,20.41007,0
0,"(0, 0)","(0, 0)",0,20.49395,0
0,"(0, 0)","(0, 0)",0,20.57296,0
0,"(0, 0)","(0, 0)",0,20.64757,0
0,"(0, 0)","(0, 0)",0,20.72942,0
0,"(0, 0)","(0, 0)",0,20.80714,0
0,"(0, 0)","(0, 0)",0,20.88524,0
0,"(0, 0)","(0, 0)",0,20.96193,0
0,"(0, 0)","(0, 0)",0,21.0418,0
0,"(0, 0)","(0, 0)",0,21.11728,0
0,"(0, 0)","(0, 0)",0,21.19567,0
0,"(0, 0)","(0, 0)",0,21.27243,0
0,"(0, 0)","(0, 0)",0,21.35015,0
0,"(0, 0)","(0, 0)",0,21.42415,0
0,"(0, 0)","(0, 0)",0,21.5035,0
0,"(0, 0)","(0, 0)",0,21.57908,0
0,"(0, 0)","(0, 0)",0,21.66207,0
0,"(0, 0)","(0, 0)",0,21.73955,0
0,"(0, 0)","(0, 0)",0,21.81623,0
0,"(0, 0)","(0, 0)",0,21.89075,0
0,"(0, 0)","(0, 0)",0,21.97146,0
0,"(0, 0)","(0, 0)",0,22.05013,0
0,"(0, 0)","(0, 0)",0,22.1254,0
0,"(0, 0)","(0, 0)",0,22.20075,0
0,"(0, 0)","(0, 0)",0,22.28181,0
0,"(0, 0)","(0, 0)",0,22.35577,0
0,"(0, 0)","(0, 0)",0,22.43644,0
0,"(0, 0)","(0, 0)",0,22.51745,0
0,"(0, 0)","(0, 0)",0,22.59256,0
0,"(0, 0)","(0, 0)",0,22.67434,0
0,"(0, 0)","(0, 0)",0,22.7503,0
0,"(0, 0)","(0, 0)",0,22.85482,0
0,"(0, 0)","(0, 0)",0,22.93092,0
0,"(0, 0)","(0, 0)",0,23.00829,0
0,"(0, 0)","(0, 0)",0,23.0829,0
0,"(0, 0)","(0, 0)",0,23.16142,0
0,"(0, 0)","(0, 0)",0,23.24484,0
0,"(0, 0)","(0, 0)",0,23.32026,0
0,"(0, 0)","(0, 0)",0,23.4005,0
0,"(0, 0)","(0, 0)",0,23.47761,0
0,"(0, 0)","(0, 0)",0,23.55645,0
0,"(0, 0)","(0, 0)",0,23.63972,0
0,"(0, 0)","(0, 0)",0,23.71783,0
0,"(0, 0)","(0, 0)",0,23.79721,0
0,"(0, 0)","(0, 0)",0,23.87576,0
0,"(0, 0)","(0, 0)",0,23.95183,0
0,"(0, 0)","(0, 0)",0,24.03256,0
0,"(0, 0)","(0, 0)",0,24.10784,0
0,"(0, 0)","(0, 0)",0,24.18778,0
0,"(0, 0)","(0, 0)",0,24.26368,0
0,"(0, 0)","(0, 0)",0,24.34658,0
0,"(0, 0)","(0, 0)",0,24.42567,0
0,"(0, 0)","(0, 0)",0,24.5055,0
0,"(0, 0)","(0, 0)",0,24.58611,0
0,"(0, 0)","(0, 0)",0,24.66874,0
0,"(0, 0)","(0, 0)",0,24.74975,0
0,"(0, 0)","(0, 0)",0,24.83371,0
0,"(0, 0)","(0, 0)",0,24.9083,0
0,"(0, 0)","(0, 0)",0,24.98492,0
0,"(0, 0)","(0, 0)",0,25.06749,0
0,"(0, 0)","(0, 0)",0,25.14379,0
0,"(0, 0)","(0, 0)",0,25.2244,0
0,"(0, 0)","(0, 0)",0,25.29853,0
0,"(0, 0)","(0, 0)",0,25.37644,0
0,"(0, 0)","(0, 0)",0,25.45283,0
0,"(0, 0)","(0, 0)",0,25.534,0
0,"(0, 0)","(0, 0)",0,25.61114,0
0,"(0, 0)","(0, 0)",0,25.69147,0
0,"(0, 0)","(0, 0)",0,25.77094,0
0,"(0, 0)","(0, 0)",0,25.85089,0
0,"(0, 0)","(0, 0)",0,25.92896,0
0,"(0, 0)","(0, 0)",0,26.02757,0
0,"(0, 0)","(0, 0)",0,26.11034,0
0,"(0, 0)","(0, 0)",0,26.19087,0
0,"(0, 0)","(0, 0)",0,26.26807,0
0,"(0, 0)","(0, 0)",0,26.34857,0
0,"(0, 0)","(0, 0)",0,26.42531,0
0,"(0, 0)","(0, 0)",0,26.50645,0
0,"(0, 0)","(0, 0)",0,26.60068,0
0,"(0, 0)","(0, 0)",0,26.67891,0
0,"(0, 0)","(0, 0)",0,26.7556,0
0,"(0, 0)","(0, 0)",0,26.83626,0
0,"(0, 0)","(0, 0)",0,26.91223,0
0,"(0, 0)","(0, 0)",0,26.99206,0
0,"(0, 0)","(0, 0)",0,27.07156,0
0,"(0, 0)","(0, 0)",0,27.14631,0
0,"(0, 0)","(0, 0)",0,27.22557,0
0,"(0, 0)","(0, 0)",0,27.3071,0
0,"(0, 0)","(0, 0)",0,27.38546,0
0,"(0, 0)","(0, 0)",0,27.46104,0
0,"(0, 0)","(0, 0)",0,27.54075,0
0,"(0, 0)","(0, 0)",0,27.61602,0
0,"(0, 0)","(0, 0)",0,27.69602,0
0,"(0, 0)","(0, 0)",0,27.7715,0
0,"(0, 0)","(0, 0)",0,27.84914,0
0,"(0, 0)","(0, 0)",0,27.92829,0
0,"(0, 0)","(0, 0)",0,28.00877,0
0,"(0, 0)","(0, 0)",0,28.08445,0
0,"(0, 0)","(0, 0)",0,28.16305,0
0,"(0, 0)","(0, 0)",0,28.23961,0
0,"(0, 0)","(0, 0)",0,28.31801,0
0,"(0, 0)","(0, 0)",0,28.39931,0
0,"(0, 0)","(0, 0)",0,28.47431,0
0,"(0, 0)","(0, 0)",0,28.55273,0
0,"(0, 0)","(0, 0)",0,28.63348,0
0,"(0, 0)","(0, 0)",0,28.70938,0
0,"(0, 0)","(0, 0)",0,28.79125,0
0,"(0, 0)","(0, 0)",0,28.87015,0
0,"(0, 0)","(0, 0)",0,28.94559,0
0,"(0, 0)","(0, 0)",0,29.02297,0
0,"(0, 0)","(0, 0)",0,29.09863,0
0,"(0, 0)","(0, 0)",0,29.179,0
0,"(0, 0)","(0, 0)",0,29.25455,0
0,"(0, 0)","(0, 0)",0,29.33272,0
0,"(0, 0)","(0, 0)",0,29.40829,0
0,"(0, 0)","(0, 0)",0,29.48679,0
0,"(0, 0)","(0, 0)",0,29.56711,0
0,"(0, 0)","(0, 0)",0,29.6455,0
0,"(0, 0)","(0, 0)",0,29.72684,0
0,"(0, 0)","(0, 0)",0,29.80221,0
0,"(0, 0)","(0, 0)",0,29.8924,0
0,"(0, 0)","(0, 0)",0,29.9763,0
0,"(0, 0)","(0, 0)",0,30.06627,0
0,"(0, 0)","(0, 0)",0,30.1457,0
0,"(0, 0)","(0, 0)",0,30.22503,0
0,"(0, 0)","(0, 0)",0,30.30068,0
0,"(0, 0)","(0, 0)",0,30.37794,0
0,"(0, 0)","(0, 0)",0,30.45479,0
0,"(0, 0)","(0, 0)",0,30.54988,0
0,"(0, 0)","(0, 0)",0,30.62594,0
0,"(0, 0)","(0, 0)",0,30.7055,0
0,"(0, 0)","(0, 0)",0,30.78595,0
0,"(0, 0)","(0, 0)",0,30.86251,0
0,"(0, 0)","(0, 0)",0,30.93988,0
0,"(0, 0)","(0, 0)",0,31.02262,0
0,"(0, 0)","(0, 0)",0,31.10783,0
0,"(0, 0)","(0, 0)",0,31.18503,0
0,"(0, 0)","(0, 0)",0,31.26718,0
0,"(0, 0)","(0, 0)",0,31.34632,0
0,"(0, 0)","(0, 0)",0,31.42992,0
0,"(0, 0)","(0, 0)",0,31.51218,0
0,"(0, 0)","(0, 0)",0,31.59226,0
0,"(0, 0)","(0, 0)",0,31.67576,0
0,"(0, 0)","(0, 0)",0,31.75674,0
0,"(0, 0)","(0, 0)",0,32.04035,0
0,"(0, 0)","(0, 0)",0,32.12402,0
0,"(0, 0)","(0, 0)",0,32.20563,0
0,"(0, 0)","(0, 0)",0,32.28632,0
0,"(0, 0)","(0, 0)",0,32.36961,0
0,"(0, 0)","(0, 0)",0,32.4497,0
0,"(0, 0)","(0, 0)",0,32.53123,0
0,"(0, 0)","(0, 0)",0,32.61545,0
0,"(0, 0)","(0, 0)",0,32.70332,0
0,"(0, 0)","(0, 0)",0,32.79181,0
0,"(0, 0)","(0, 0)",0,32.87173,0
0,"(0, 0)","(0, 0)",0,32.9506,0
0,"(0, 0)","(0, 0)",0,33.03424,0
0,"(0, 0)","(0, 0)",0,33.11823,0
0,"(0, 0)","(0, 0)",0,33.19777,0
0,"(0, 0)","(0, 0)",0,33.27761,0
0,"(0, 0)","(0, 0)",0,33.36619,0
0,"(0, 0)","(0, 0)",0,33.44797,0
0,"(0, 0)","(0, 0)",0,33.52666,0
0,"(0, 0)","(0, 0)",0,33.60695,0
0,"(0, 0)","(0, 0)",0,33.68373,0
0,"(0, 0)","(0, 0)",0,33.76777,0
0,"(0, 0)","(0, 0)",0,33.8569,0
0,"(0, 0)","(0, 0)",0,33.93493,0
0,"(0, 0)","(0, 0)",0,34.19835,0
0,"(0, 0)","(0, 0)",0,34.28538,0
0,"(0, 0)","(0, 0)",0,34.36593,0
0,"(0, 0)","(0, 0)",0,34.44071,0
0,"(0, 0)","(0, 0)",0,34.52081,0
0,"(0, 0)","(0, 0)",0,34.60388,0
0,"(0, 0)","(0, 0)",0,34.68351,0
0,"(0, 0)","(0, 0)",0,34.7616,0
0,"(0, 0)","(0, 0)",0,35.01593,0
0,"(0, 0)","(0, 0)",0,35.09686,0
0,"(0, 0)","(0, 0)",0,35.17602,0
0,"(0, 0)","(0, 0)",0,35.25349,0
0,"(0, 0)","(0, 0)",0,35.33313,0
0,"(0, 0)","(0, 0)",0,35.40964,0
0,"(0, 0)","(0, 0)",0,35.50485,0
0,"(0, 0)","(0, 0)",0,35.58863,0
0,"(0, 0)","(0, 0)",0,35.665,0
0,"(0, 0)","(0, 0)",0,35.7406,0
0,"(0, 0)","(0, 0)",0,35.82402,0
0,"(0, 0)","(0, 0)",0,35.9018,0
0,"(0, 0)","(0, 0)",0,35.98409,0
0,"(0, 0)","(0, 0)",0,36.07173,0
0,"(0, 0)","(0, 0)",0,36.1487,0
