action,agent_position,target_position,total_reward,elapsed_time,conflict_count
1,"(5, 109)","(0, 115)",-1119.0,2.96239,2
1,"(5, 110)","(0, 115)",-929.0,3.02078,2
1,"(5, 111)","(0, 115)",-738.0,3.06696,2
2,"(3, 111)","(0, 115)",-545.0,3.11679,2
1,"(3, 112)","(0, 115)",-351.0,3.17218,2
1,"(3, 113)","(0, 115)",-156.0,3.23786,2
2,"(2, 113)","(0, 115)",40.0,3.28486,2
1,"(2, 114)","(0, 115)",237.0,3.33265,2
2,"(1, 114)","(0, 115)",435.0,3.38331,2
1,"(1, 115)","(0, 115)",634.0,3.43117,2
2,"(0, 115)","(5, 114)",1034.0,3.47936,2
3,"(2, 115)","(5, 114)",1230.0,3.69032,2
3,"(3, 115)","(5, 114)",1427.0,3.73654,2
3,"(4, 115)","(5, 114)",1625.0,3.78794,2
0,"(4, 114)","(5, 114)",1924.0,3.85292,2
3,"(5, 114)","(75, 115)",2324.0,3.91607,2
3,"(37, 115)","(75, 115)",2324.0,4.05207,2
3,"(56, 115)","(75, 115)",2324.0,4.13828,2
3,"(65, 115)","(75, 115)",2324.0,4.21202,2
3,"(70, 115)","(75, 115)",2324.0,4.28575,2
3,"(72, 115)","(75, 115)",2324.0,4.35048,2
3,"(73, 115)","(75, 115)",2324.0,4.41952,2
3,"(74, 115)","(75, 115)",2324.0,4.48574,2
3,"(75, 115)","(0, 0)",2324.0,4.55185,2
0,"(75, 58)","(20, 0)",-13.0,0.12736,0
0,"(75, 29)","(20, 0)",3.0,0.2237,0
0,"(75, 15)","(20, 0)",33.0,0.3035,0
1,"(75, 22)","(20, 0)",56.0,0.37221,0
2,"(48, 22)","(20, 0)",106.0,0.4662,0
2,"(34, 22)","(20, 0)",170.0,0.54365,0
0,"(34, 11)","(20, 0)",245.0,0.62648,0
2,"(27, 11)","(20, 0)",327.0,0.69908,0
0,"(27, 6)","(20, 0)",414.0,0.76699,0
2,"(24, 6)","(20, 0)",504.0,0.83294,0
0,"(24, 5)","(20, 0)",595.0,0.89831,0
0,"(24, 4)","(20, 0)",687.0,0.96518,0
0,"(24, 3)","(20, 0)",780.0,1.03545,0
2,"(23, 3)","(20, 0)",874.0,1.10158,0
0,"(23, 2)","(20, 0)",969.0,1.1675,0
2,"(22, 2)","(20, 0)",1065.0,1.23204,0
0,"(22, 1)","(20, 0)",1162.0,1.29706,0
2,"(21, 1)","(20, 0)",1260.0,1.36705,0
0,"(21, 0)","(20, 0)",1459.0,1.4331,0
2,"(20, 0)","(75, 0)",1859.0,1.50997,0
3,"(47, 0)","(75, 0)",1859.0,1.6044,0
3,"(61, 0)","(75, 0)",1859.0,1.68275,0
3,"(68, 0)","(75, 0)",1859.0,1.75242,0
3,"(71, 0)","(75, 0)",1859.0,1.8217,0
3,"(72, 0)","(75, 0)",1859.0,1.88546,0
3,"(73, 0)","(75, 0)",1859.0,1.94963,0
3,"(74, 0)","(75, 0)",1859.0,2.01651,0
3,"(75, 0)","(0, 0)",1859.0,2.08205,0
0,"(75, 0)","(10, 127)",8.0,0.06117,0
1,"(75, 63)","(10, 127)",79.0,0.19013,0
1,"(75, 95)","(10, 127)",182.0,0.28924,0
2,"(43, 95)","(10, 127)",317.0,0.38472,0
2,"(27, 95)","(10, 127)",468.0,0.46828,0
1,"(27, 111)","(10, 127)",635.0,0.55016,0
2,"(19, 111)","(10, 127)",810.0,0.62658,0
1,"(19, 119)","(10, 127)",993.0,0.6969,0
2,"(15, 119)","(10, 127)",1180.0,0.76525,0
1,"(15, 120)","(10, 127)",1368.0,0.83076,0
1,"(15, 121)","(10, 127)",1557.0,0.89395,0
1,"(15, 122)","(10, 127)",1747.0,0.95585,0
1,"(15, 123)","(10, 127)",1938.0,1.02445,0
2,"(13, 123)","(10, 127)",2131.0,1.09001,0
1,"(13, 124)","(10, 127)",2325.0,1.15325,0
1,"(13, 125)","(10, 127)",2520.0,1.22056,0
2,"(12, 125)","(10, 127)",2716.0,1.28289,0
1,"(12, 126)","(10, 127)",2913.0,1.34796,0
2,"(11, 126)","(10, 127)",3111.0,1.41341,0
1,"(11, 127)","(10, 127)",3310.0,1.48077,0
2,"(10, 127)","(75, 127)",3710.0,1.54434,0
3,"(42, 127)","(75, 127)",3710.0,1.64008,0
3,"(58, 127)","(75, 127)",3710.0,1.72633,0
3,"(66, 127)","(75, 127)",3710.0,1.79534,0
3,"(70, 127)","(75, 127)",3710.0,1.8641,0
3,"(72, 127)","(75, 127)",3710.0,1.92961,0
3,"(73, 127)","(75, 127)",3710.0,1.99115,0
3,"(74, 127)","(75, 127)",3710.0,2.05493,0
3,"(75, 127)","(0, 0)",3710.0,2.11926,0
2,"(75, 127)","(0, 0)",0,0,0
2,"(75, 127)","(0, 0)",0,0,0
3,"(75, 127)","(0, 0)",0,0,0
0,"(75, 127)","(0, 0)",0,0,0
0,"(75, 127)","(0, 0)",0,0,0
1,"(75, 127)","(0, 0)",0,0,0
0,"(75, 127)","(0, 0)",0,0,0
