action,agent_position,target_position,total_reward,elapsed_time,conflict_count
0,"(1, 0)","(0, 0)",0,1.72783,0
2,"(0, 0)","(0, 0)",0,1.80235,0
0,"(0, 0)","(0, 0)",0,1.87466,0
0,"(0, 0)","(0, 0)",0,1.95231,0
0,"(0, 0)","(0, 0)",0,2.02331,0
0,"(0, 0)","(0, 0)",0,2.09767,0
0,"(0, 0)","(0, 0)",0,2.17381,0
0,"(0, 0)","(0, 0)",0,2.24596,0
0,"(0, 0)","(0, 0)",0,2.32089,0
0,"(0, 0)","(0, 0)",0,2.39231,0
0,"(0, 0)","(0, 0)",0,2.46296,0
0,"(0, 0)","(0, 0)",0,2.53444,0
0,"(0, 0)","(0, 0)",0,2.60593,0
0,"(0, 0)","(0, 0)",0,2.6803,0
0,"(0, 0)","(0, 0)",0,2.75536,0
0,"(0, 0)","(0, 0)",0,2.83189,0
0,"(0, 0)","(0, 0)",0,2.90243,0
0,"(0, 0)","(0, 0)",0,2.97258,0
0,"(0, 0)","(0, 0)",0,3.04803,0
0,"(0, 0)","(0, 0)",0,3.12365,0
0,"(0, 0)","(0, 0)",0,3.20201,0
0,"(0, 0)","(0, 0)",0,3.27143,0
0,"(0, 0)","(0, 0)",0,3.34252,0
0,"(0, 0)","(0, 0)",0,3.4182,0
0,"(0, 0)","(0, 0)",0,3.51232,0
0,"(0, 0)","(0, 0)",0,3.58781,0
0,"(0, 0)","(0, 0)",0,3.65982,0
0,"(0, 0)","(0, 0)",0,3.73794,0
0,"(0, 0)","(0, 0)",0,3.81549,0
0,"(0, 0)","(0, 0)",0,3.88808,0
0,"(0, 0)","(0, 0)",0,3.9609,0
0,"(0, 0)","(0, 0)",0,4.03416,0
0,"(0, 0)","(0, 0)",0,4.10931,0
0,"(0, 0)","(0, 0)",0,4.18095,0
0,"(0, 0)","(0, 0)",0,4.258,0
0,"(0, 0)","(0, 0)",0,4.33675,0
0,"(0, 0)","(0, 0)",0,4.41104,0
0,"(0, 0)","(0, 0)",0,4.4882,0
0,"(0, 0)","(0, 0)",0,4.76297,0
0,"(0, 0)","(0, 0)",0,4.83896,0
0,"(0, 0)","(0, 0)",0,4.91816,0
0,"(0, 0)","(0, 0)",0,5.02138,0
0,"(0, 0)","(0, 0)",0,5.10952,0
0,"(0, 0)","(0, 0)",0,5.18174,0
0,"(0, 0)","(0, 0)",0,5.25176,0
0,"(0, 0)","(0, 0)",0,5.33003,0
0,"(0, 0)","(0, 0)",0,5.40385,0
0,"(0, 0)","(0, 0)",0,5.48584,0
0,"(0, 0)","(0, 0)",0,5.5577,0
0,"(0, 0)","(0, 0)",0,5.63518,0
0,"(0, 0)","(0, 0)",0,5.70735,0
0,"(0, 0)","(0, 0)",0,5.78044,0
0,"(0, 0)","(0, 0)",0,5.87037,0
0,"(0, 0)","(0, 0)",0,5.94703,0
0,"(0, 0)","(0, 0)",0,6.02374,0
0,"(0, 0)","(0, 0)",0,6.09692,0
0,"(0, 0)","(0, 0)",0,6.17567,0
0,"(0, 0)","(0, 0)",0,6.24661,0
0,"(0, 0)","(0, 0)",0,6.32971,0
0,"(0, 0)","(0, 0)",0,6.40205,0
0,"(0, 0)","(0, 0)",0,6.49466,0
0,"(0, 0)","(0, 0)",0,6.5708,0
0,"(0, 0)","(0, 0)",0,6.64595,0
0,"(0, 0)","(0, 0)",0,6.72201,0
0,"(0, 0)","(0, 0)",0,6.7999,0
0,"(0, 0)","(0, 0)",0,6.87733,0
0,"(0, 0)","(0, 0)",0,6.95101,0
0,"(0, 0)","(0, 0)",0,7.02587,0
0,"(0, 0)","(0, 0)",0,7.10019,0
0,"(0, 0)","(0, 0)",0,7.17247,0
0,"(0, 0)","(0, 0)",0,7.24629,0
0,"(0, 0)","(0, 0)",0,7.32111,0
0,"(0, 0)","(0, 0)",0,7.39365,0
0,"(0, 0)","(0, 0)",0,7.46307,0
0,"(0, 0)","(0, 0)",0,7.53619,0
0,"(0, 0)","(0, 0)",0,7.61013,0
0,"(0, 0)","(0, 0)",0,7.68929,0
0,"(0, 0)","(0, 0)",0,7.76466,0
0,"(0, 0)","(0, 0)",0,7.83796,0
0,"(0, 0)","(0, 0)",0,7.92053,0
0,"(0, 0)","(0, 0)",0,7.9923,0
0,"(0, 0)","(0, 0)",0,8.06759,0
0,"(0, 0)","(0, 0)",0,8.15197,0
0,"(0, 0)","(0, 0)",0,8.22545,0
0,"(0, 0)","(0, 0)",0,8.31611,0
0,"(0, 0)","(0, 0)",0,8.38922,0
0,"(0, 0)","(0, 0)",0,8.46392,0
0,"(0, 0)","(0, 0)",0,8.5369,0
0,"(0, 0)","(0, 0)",0,8.61034,0
0,"(0, 0)","(0, 0)",0,8.68175,0
0,"(0, 0)","(0, 0)",0,8.75471,0
0,"(0, 0)","(0, 0)",0,8.82434,0
0,"(0, 0)","(0, 0)",0,8.89663,0
0,"(0, 0)","(0, 0)",0,8.96667,0
0,"(0, 0)","(0, 0)",0,9.04001,0
0,"(0, 0)","(0, 0)",0,9.11335,0
0,"(0, 0)","(0, 0)",0,9.18347,0
0,"(0, 0)","(0, 0)",0,9.44379,0
0,"(0, 0)","(0, 0)",0,9.5347,0
0,"(0, 0)","(0, 0)",0,9.6117,0
0,"(0, 0)","(0, 0)",0,9.68629,0
0,"(0, 0)","(0, 0)",0,9.7589,0
0,"(0, 0)","(0, 0)",0,9.83411,0
0,"(0, 0)","(0, 0)",0,9.90615,0
0,"(0, 0)","(0, 0)",0,9.98212,0
0,"(0, 0)","(0, 0)",0,10.0531,0
0,"(0, 0)","(0, 0)",0,10.13054,0
0,"(0, 0)","(0, 0)",0,10.20403,0
0,"(0, 0)","(0, 0)",0,10.28754,0
0,"(0, 0)","(0, 0)",0,10.36548,0
0,"(0, 0)","(0, 0)",0,10.43518,0
0,"(0, 0)","(0, 0)",0,10.51177,0
0,"(0, 0)","(0, 0)",0,10.5856,0
0,"(0, 0)","(0, 0)",0,10.66556,0
0,"(0, 0)","(0, 0)",0,10.73779,0
0,"(0, 0)","(0, 0)",0,10.81608,0
0,"(0, 0)","(0, 0)",0,10.89244,0
0,"(0, 0)","(0, 0)",0,10.96442,0
0,"(0, 0)","(0, 0)",0,11.04344,0
0,"(0, 0)","(0, 0)",0,11.11592,0
0,"(0, 0)","(0, 0)",0,11.19128,0
0,"(0, 0)","(0, 0)",0,11.2711,0
0,"(0, 0)","(0, 0)",0,11.3468,0
0,"(0, 0)","(0, 0)",0,11.41881,0
0,"(0, 0)","(0, 0)",0,11.48832,0
0,"(0, 0)","(0, 0)",0,11.58289,0
0,"(0, 0)","(0, 0)",0,11.65545,0
0,"(0, 0)","(0, 0)",0,11.72748,0
0,"(0, 0)","(0, 0)",0,11.79609,0
0,"(0, 0)","(0, 0)",0,11.8679,0
0,"(0, 0)","(0, 0)",0,11.94151,0
0,"(0, 0)","(0, 0)",0,12.02244,0
0,"(0, 0)","(0, 0)",0,12.09282,0
0,"(0, 0)","(0, 0)",0,12.16251,0
0,"(0, 0)","(0, 0)",0,12.23697,0
0,"(0, 0)","(0, 0)",0,12.30688,0
0,"(0, 0)","(0, 0)",0,12.38076,0
0,"(0, 0)","(0, 0)",0,12.45092,0
0,"(0, 0)","(0, 0)",0,12.52045,0
0,"(0, 0)","(0, 0)",0,12.59205,0
0,"(0, 0)","(0, 0)",0,12.66076,0
0,"(0, 0)","(0, 0)",0,12.73299,0
0,"(0, 0)","(0, 0)",0,12.80197,0
0,"(0, 0)","(0, 0)",0,12.87232,0
0,"(0, 0)","(0, 0)",0,12.94561,0
0,"(0, 0)","(0, 0)",0,13.01923,0
0,"(0, 0)","(0, 0)",0,13.09224,0
0,"(0, 0)","(0, 0)",0,13.16056,0
0,"(0, 0)","(0, 0)",0,13.23454,0
0,"(0, 0)","(0, 0)",0,13.30347,0
0,"(0, 0)","(0, 0)",0,13.3766,0
0,"(0, 0)","(0, 0)",0,13.45041,0
0,"(0, 0)","(0, 0)",0,13.52138,0
0,"(0, 0)","(0, 0)",0,13.59498,0
0,"(0, 0)","(0, 0)",0,13.66707,0
0,"(0, 0)","(0, 0)",0,13.73901,0
0,"(0, 0)","(0, 0)",0,13.80915,0
0,"(0, 0)","(0, 0)",0,13.88076,0
0,"(0, 0)","(0, 0)",0,13.94918,0
0,"(0, 0)","(0, 0)",0,14.02505,0
0,"(0, 0)","(0, 0)",0,14.09847,0
0,"(0, 0)","(0, 0)",0,14.16873,0
0,"(0, 0)","(0, 0)",0,14.24104,0
0,"(0, 0)","(0, 0)",0,14.31021,0
0,"(0, 0)","(0, 0)",0,14.39818,0
0,"(0, 0)","(0, 0)",0,14.46748,0
0,"(0, 0)","(0, 0)",0,14.55093,0
0,"(0, 0)","(0, 0)",0,14.62063,0
0,"(0, 0)","(0, 0)",0,14.69962,0
0,"(0, 0)","(0, 0)",0,14.77602,0
0,"(0, 0)","(0, 0)",0,14.84882,0
0,"(0, 0)","(0, 0)",0,14.9203,0
0,"(0, 0)","(0, 0)",0,14.98725,0
0,"(0, 0)","(0, 0)",0,15.06054,0
0,"(0, 0)","(0, 0)",0,15.13434,0
0,"(0, 0)","(0, 0)",0,15.20662,0
0,"(0, 0)","(0, 0)",0,15.2805,0
0,"(0, 0)","(0, 0)",0,15.35261,0
0,"(0, 0)","(0, 0)",0,15.44228,0
0,"(0, 0)","(0, 0)",0,15.5246,0
0,"(0, 0)","(0, 0)",0,15.59811,0
0,"(0, 0)","(0, 0)",0,15.66911,0
0,"(0, 0)","(0, 0)",0,15.7385,0
0,"(0, 0)","(0, 0)",0,15.80994,0
0,"(0, 0)","(0, 0)",0,15.90193,0
0,"(0, 0)","(0, 0)",0,15.98793,0
0,"(0, 0)","(0, 0)",0,16.06103,0
0,"(0, 0)","(0, 0)",0,16.13065,0
0,"(0, 0)","(0, 0)",0,16.37197,0
0,"(0, 0)","(0, 0)",0,16.44338,0
0,"(0, 0)","(0, 0)",0,16.51637,0
0,"(0, 0)","(0, 0)",0,16.587,0
0,"(0, 0)","(0, 0)",0,16.65926,0
0,"(0, 0)","(0, 0)",0,16.75852,0
0,"(0, 0)","(0, 0)",0,16.82944,0
0,"(0, 0)","(0, 0)",0,16.90596,0
0,"(0, 0)","(0, 0)",0,16.97695,0
0,"(0, 0)","(0, 0)",0,17.05279,0
0,"(0, 0)","(0, 0)",0,17.12327,0
0,"(0, 0)","(0, 0)",0,17.19675,0
0,"(0, 0)","(0, 0)",0,17.26596,0
0,"(0, 0)","(0, 0)",0,17.35656,0
0,"(0, 0)","(0, 0)",0,17.43191,0
0,"(0, 0)","(0, 0)",0,17.5213,0
0,"(0, 0)","(0, 0)",0,17.61135,0
0,"(0, 0)","(0, 0)",0,17.6825,0
0,"(0, 0)","(0, 0)",0,17.75582,0
0,"(0, 0)","(0, 0)",0,17.82799,0
0,"(0, 0)","(0, 0)",0,17.89932,0
0,"(0, 0)","(0, 0)",0,17.96922,0
0,"(0, 0)","(0, 0)",0,18.04261,0
0,"(0, 0)","(0, 0)",0,18.12533,0
0,"(0, 0)","(0, 0)",0,18.19639,0
0,"(0, 0)","(0, 0)",0,18.26591,0
0,"(0, 0)","(0, 0)",0,18.33745,0
0,"(0, 0)","(0, 0)",0,18.41071,0
0,"(0, 0)","(0, 0)",0,18.48234,0
0,"(0, 0)","(0, 0)",0,18.55628,0
0,"(0, 0)","(0, 0)",0,18.63109,0
0,"(0, 0)","(0, 0)",0,18.7006,0
0,"(0, 0)","(0, 0)",0,18.79099,0
0,"(0, 0)","(0, 0)",0,18.86196,0
0,"(0, 0)","(0, 0)",0,18.95089,0
0,"(0, 0)","(0, 0)",0,19.01988,0
0,"(0, 0)","(0, 0)",0,19.09299,0
0,"(0, 0)","(0, 0)",0,19.16202,0
0,"(0, 0)","(0, 0)",0,19.23836,0
0,"(0, 0)","(0, 0)",0,19.31463,0
0,"(0, 0)","(0, 0)",0,19.38591,0
0,"(0, 0)","(0, 0)",0,19.46435,0
0,"(0, 0)","(0, 0)",0,19.53389,0
0,"(0, 0)","(0, 0)",0,19.60576,0
0,"(0, 0)","(0, 0)",0,19.67551,0
0,"(0, 0)","(0, 0)",0,19.74698,0
0,"(0, 0)","(0, 0)",0,19.82267,0
0,"(0, 0)","(0, 0)",0,19.89594,0
0,"(0, 0)","(0, 0)",0,19.99161,0
0,"(0, 0)","(0, 0)",0,20.07753,0
0,"(0, 0)","(0, 0)",0,20.15595,0
0,"(0, 0)","(0, 0)",0,20.2311,0
0,"(0, 0)","(0, 0)",0,20.30598,0
0,"(0, 0)","(0, 0)",0,20.38089,0
0,"(0, 0)","(0, 0)",0,20.45231,0
0,"(0, 0)","(0, 0)",0,20.52511,0
0,"(0, 0)","(0, 0)",0,20.59677,0
0,"(0, 0)","(0, 0)",0,20.67411,0
0,"(0, 0)","(0, 0)",0,20.74359,0
0,"(0, 0)","(0, 0)",0,20.81668,0
0,"(0, 0)","(0, 0)",0,20.88718,0
0,"(0, 0)","(0, 0)",0,20.9622,0
0,"(0, 0)","(0, 0)",0,21.03458,0
0,"(0, 0)","(0, 0)",0,21.10617,0
0,"(0, 0)","(0, 0)",0,21.18096,0
0,"(0, 0)","(0, 0)",0,21.25237,0
0,"(0, 0)","(0, 0)",0,21.49133,0
0,"(0, 0)","(0, 0)",0,21.58736,0
0,"(0, 0)","(0, 0)",0,21.66034,0
0,"(0, 0)","(0, 0)",0,21.72937,0
0,"(0, 0)","(0, 0)",0,21.80316,0
0,"(0, 0)","(0, 0)",0,21.87591,0
0,"(0, 0)","(0, 0)",0,21.94983,0
0,"(0, 0)","(0, 0)",0,22.02643,0
0,"(0, 0)","(0, 0)",0,22.0986,0
0,"(0, 0)","(0, 0)",0,22.18057,0
0,"(0, 0)","(0, 0)",0,22.25786,0
0,"(0, 0)","(0, 0)",0,22.33956,0
0,"(0, 0)","(0, 0)",0,22.41135,0
0,"(0, 0)","(0, 0)",0,22.499,0
0,"(0, 0)","(0, 0)",0,22.57224,0
0,"(0, 0)","(0, 0)",0,22.64622,0
0,"(0, 0)","(0, 0)",0,22.74139,0
0,"(0, 0)","(0, 0)",0,22.81646,0
0,"(0, 0)","(0, 0)",0,22.8877,0
0,"(0, 0)","(0, 0)",0,22.961,0
0,"(0, 0)","(0, 0)",0,23.0314,0
0,"(0, 0)","(0, 0)",0,23.10215,0
0,"(0, 0)","(0, 0)",0,23.17603,0
0,"(0, 0)","(0, 0)",0,23.25151,0
0,"(0, 0)","(0, 0)",0,23.336,0
0,"(0, 0)","(0, 0)",0,23.40579,0
0,"(0, 0)","(0, 0)",0,23.47866,0
0,"(0, 0)","(0, 0)",0,23.54925,0
0,"(0, 0)","(0, 0)",0,23.62498,0
0,"(0, 0)","(0, 0)",0,23.69592,0
0,"(0, 0)","(0, 0)",0,23.77017,0
0,"(0, 0)","(0, 0)",0,23.84204,0
0,"(0, 0)","(0, 0)",0,23.91419,0
0,"(0, 0)","(0, 0)",0,23.98851,0
0,"(0, 0)","(0, 0)",0,24.06204,0
0,"(0, 0)","(0, 0)",0,24.13905,0
0,"(0, 0)","(0, 0)",0,24.21374,0
0,"(0, 0)","(0, 0)",0,24.30588,0
0,"(0, 0)","(0, 0)",0,24.38013,0
0,"(0, 0)","(0, 0)",0,24.45589,0
0,"(0, 0)","(0, 0)",0,24.5323,0
0,"(0, 0)","(0, 0)",0,24.61103,0
0,"(0, 0)","(0, 0)",0,24.69801,0
0,"(0, 0)","(0, 0)",0,24.77357,0
0,"(0, 0)","(0, 0)",0,24.84269,0
0,"(0, 0)","(0, 0)",0,24.91863,0
0,"(0, 0)","(0, 0)",0,24.99163,0
0,"(0, 0)","(0, 0)",0,25.06521,0
0,"(0, 0)","(0, 0)",0,25.14181,0
0,"(0, 0)","(0, 0)",0,25.21678,0
0,"(0, 0)","(0, 0)",0,25.29241,0
0,"(0, 0)","(0, 0)",0,25.36289,0
0,"(0, 0)","(0, 0)",0,25.43766,0
0,"(0, 0)","(0, 0)",0,25.50734,0
0,"(0, 0)","(0, 0)",0,25.58075,0
0,"(0, 0)","(0, 0)",0,25.65185,0
0,"(0, 0)","(0, 0)",0,25.73007,0
0,"(0, 0)","(0, 0)",0,25.80525,0
0,"(0, 0)","(0, 0)",0,25.87482,0
0,"(0, 0)","(0, 0)",0,26.11654,0
0,"(0, 0)","(0, 0)",0,26.18705,0
0,"(0, 0)","(0, 0)",0,26.2648,0
0,"(0, 0)","(0, 0)",0,26.33447,0
0,"(0, 0)","(0, 0)",0,26.40808,0
0,"(0, 0)","(0, 0)",0,26.48998,0
0,"(0, 0)","(0, 0)",0,26.56173,0
0,"(0, 0)","(0, 0)",0,26.63614,0
0,"(0, 0)","(0, 0)",0,26.705,0
0,"(0, 0)","(0, 0)",0,26.7834,0
0,"(0, 0)","(0, 0)",0,26.88158,0
0,"(0, 0)","(0, 0)",0,26.96319,0
0,"(0, 0)","(0, 0)",0,27.03929,0
0,"(0, 0)","(0, 0)",0,27.11233,0
0,"(0, 0)","(0, 0)",0,27.18222,0
0,"(0, 0)","(0, 0)",0,27.26007,0
0,"(0, 0)","(0, 0)",0,27.33611,0
0,"(0, 0)","(0, 0)",0,27.40982,0
0,"(0, 0)","(0, 0)",0,27.47958,0
0,"(0, 0)","(0, 0)",0,27.55438,0
0,"(0, 0)","(0, 0)",0,27.62529,0
0,"(0, 0)","(0, 0)",0,27.70111,0
0,"(0, 0)","(0, 0)",0,27.77659,0
0,"(0, 0)","(0, 0)",0,27.84754,0
0,"(0, 0)","(0, 0)",0,27.92118,0
0,"(0, 0)","(0, 0)",0,27.99523,0
0,"(0, 0)","(0, 0)",0,28.07038,0
0,"(0, 0)","(0, 0)",0,28.14082,0
0,"(0, 0)","(0, 0)",0,28.21432,0
0,"(0, 0)","(0, 0)",0,28.28454,0
0,"(0, 0)","(0, 0)",0,28.36215,0
0,"(0, 0)","(0, 0)",0,28.43283,0
0,"(0, 0)","(0, 0)",0,28.50593,0
0,"(0, 0)","(0, 0)",0,28.75019,0
0,"(0, 0)","(0, 0)",0,28.82356,0
0,"(0, 0)","(0, 0)",0,28.89964,0
0,"(0, 0)","(0, 0)",0,28.98442,0
0,"(0, 0)","(0, 0)",0,29.05586,0
0,"(0, 0)","(0, 0)",0,29.12479,0
0,"(0, 0)","(0, 0)",0,29.1986,0
0,"(0, 0)","(0, 0)",0,29.29783,0
0,"(0, 0)","(0, 0)",0,29.37193,0
0,"(0, 0)","(0, 0)",0,29.44153,0
0,"(0, 0)","(0, 0)",0,29.51416,0
0,"(0, 0)","(0, 0)",0,29.58438,0
0,"(0, 0)","(0, 0)",0,29.65983,0
0,"(0, 0)","(0, 0)",0,29.73005,0
0,"(0, 0)","(0, 0)",0,29.79859,0
0,"(0, 0)","(0, 0)",0,29.8733,0
0,"(0, 0)","(0, 0)",0,29.94299,0
0,"(0, 0)","(0, 0)",0,30.01829,0
0,"(0, 0)","(0, 0)",0,30.0883,0
0,"(0, 0)","(0, 0)",0,30.16287,0
0,"(0, 0)","(0, 0)",0,30.23303,0
0,"(0, 0)","(0, 0)",0,30.30942,0
0,"(0, 0)","(0, 0)",0,30.38088,0
0,"(0, 0)","(0, 0)",0,30.45176,0
0,"(0, 0)","(0, 0)",0,30.52737,0
0,"(0, 0)","(0, 0)",0,30.59697,0
0,"(0, 0)","(0, 0)",0,30.66918,0
0,"(0, 0)","(0, 0)",0,30.74184,0
0,"(0, 0)","(0, 0)",0,30.81766,0
0,"(0, 0)","(0, 0)",0,30.88787,0
0,"(0, 0)","(0, 0)",0,30.96239,0
0,"(0, 0)","(0, 0)",0,31.03856,0
0,"(0, 0)","(0, 0)",0,31.11919,0
0,"(0, 0)","(0, 0)",0,31.19151,0
0,"(0, 0)","(0, 0)",0,31.26448,0
0,"(0, 0)","(0, 0)",0,31.33582,0
0,"(0, 0)","(0, 0)",0,31.41089,0
0,"(0, 0)","(0, 0)",0,31.482,0
0,"(0, 0)","(0, 0)",0,31.55109,0
0,"(0, 0)","(0, 0)",0,31.62496,0
0,"(0, 0)","(0, 0)",0,31.69591,0
0,"(0, 0)","(0, 0)",0,31.77554,0
0,"(0, 0)","(0, 0)",0,31.84829,0
0,"(0, 0)","(0, 0)",0,31.92207,0
0,"(0, 0)","(0, 0)",0,31.99265,0
0,"(0, 0)","(0, 0)",0,32.06875,0
0,"(0, 0)","(0, 0)",0,32.13808,0
0,"(0, 0)","(0, 0)",0,32.21397,0
0,"(0, 0)","(0, 0)",0,32.28338,0
0,"(0, 0)","(0, 0)",0,32.35324,0
0,"(0, 0)","(0, 0)",0,32.43142,0
0,"(0, 0)","(0, 0)",0,32.50641,0
0,"(0, 0)","(0, 0)",0,32.57539,0
0,"(0, 0)","(0, 0)",0,32.64592,0
0,"(0, 0)","(0, 0)",0,32.72022,0
0,"(0, 0)","(0, 0)",0,32.79222,0
0,"(0, 0)","(0, 0)",0,32.86678,0
0,"(0, 0)","(0, 0)",0,32.93995,0
0,"(0, 0)","(0, 0)",0,33.01323,0
0,"(0, 0)","(0, 0)",0,33.08269,0
0,"(0, 0)","(0, 0)",0,33.16122,0
0,"(0, 0)","(0, 0)",0,33.24231,0
0,"(0, 0)","(0, 0)",0,33.31684,0
0,"(0, 0)","(0, 0)",0,33.38741,0
0,"(0, 0)","(0, 0)",0,33.46071,0
0,"(0, 0)","(0, 0)",0,33.53483,0
0,"(0, 0)","(0, 0)",0,33.60429,0
0,"(0, 0)","(0, 0)",0,33.67718,0
0,"(0, 0)","(0, 0)",0,33.75194,0
0,"(0, 0)","(0, 0)",0,33.82486,0
0,"(0, 0)","(0, 0)",0,33.89564,0
0,"(0, 0)","(0, 0)",0,33.99143,0
0,"(0, 0)","(0, 0)",0,34.0641,0
0,"(0, 0)","(0, 0)",0,34.14005,0
0,"(0, 0)","(0, 0)",0,34.21206,0
0,"(0, 0)","(0, 0)",0,34.28323,0
0,"(0, 0)","(0, 0)",0,34.51935,0
0,"(0, 0)","(0, 0)",0,34.59397,0
0,"(0, 0)","(0, 0)",0,34.66817,0
0,"(0, 0)","(0, 0)",0,34.73725,0
0,"(0, 0)","(0, 0)",0,34.8115,0
0,"(0, 0)","(0, 0)",0,34.8836,0
0,"(0, 0)","(0, 0)",0,34.95857,0
0,"(0, 0)","(0, 0)",0,35.0288,0
0,"(0, 0)","(0, 0)",0,35.10247,0
0,"(0, 0)","(0, 0)",0,35.17343,0
0,"(0, 0)","(0, 0)",0,35.26614,0
0,"(0, 0)","(0, 0)",0,35.33995,0
0,"(0, 0)","(0, 0)",0,35.42197,0
0,"(0, 0)","(0, 0)",0,35.49263,0
0,"(0, 0)","(0, 0)",0,35.56691,0
0,"(0, 0)","(0, 0)",0,35.63991,0
0,"(0, 0)","(0, 0)",0,35.71095,0
0,"(0, 0)","(0, 0)",0,35.9617,0
0,"(0, 0)","(0, 0)",0,36.03731,0
0,"(0, 0)","(0, 0)",0,36.10945,0
0,"(0, 0)","(0, 0)",0,36.17997,0
0,"(0, 0)","(0, 0)",0,36.25448,0
0,"(0, 0)","(0, 0)",0,36.32319,0
0,"(0, 0)","(0, 0)",0,36.39728,0
0,"(0, 0)","(0, 0)",0,36.47149,0
0,"(0, 0)","(0, 0)",0,36.54473,0
0,"(0, 0)","(0, 0)",0,36.61548,0
0,"(0, 0)","(0, 0)",0,36.68891,0
0,"(0, 0)","(0, 0)",0,36.76179,0
0,"(0, 0)","(0, 0)",0,36.83796,0
0,"(0, 0)","(0, 0)",0,36.90822,0
